ChallanID,PlateID,OwnerName,Violation,FineAmt,Date,Status
CH001,LHR-4521,Ali Hassan,Over Speeding,2000,3/1/2024,Unpaid
CH002,ISB-7733,Sara Khan,Signal Jump,1500,5/1/2024,Paid
CH003,KHI-1122,Ahmed Raza,Wrong Lane,1000,7/1/2024,Unpaid
CH004,LHR-3345,Fatima Malik,No Seatbelt,500,8/1/2024,Paid
CH005,PSH-8821,Usman Tariq,Over Speeding,2000,10/1/2024,Unpaid
CH006,ISB-4400,Nadia Iqbal,Signal Jump,1500,11/1/2024,Paid
CH007,KHI-6654,Bilal Nawaz,No Helmet,700,13/01/2024,Unpaid
CH008,LHR-9900,Ayesha Siddiqui,Wrong Parking,800,14/01/2024,Paid
CH009,MUL-2231,Kamran Ali,Over Speeding,2000,15/01/2024,Unpaid
CH010,ISB-5543,Zara Ahmed,No Seatbelt,500,17/01/2024,Paid
CH011,KHI-7712,Hamza Sheikh,Signal Jump,1500,18/01/2024,Unpaid
CH012,LHR-6631,Sana Butt,Wrong Lane,1000,20/01/2024,Paid
CH013,PSH-3310,Imran Yousaf,No Helmet,700,21/01/2024,Unpaid
CH014,ISB-8823,Hina Chaudhry,Over Speeding,2000,22/01/2024,Paid
CH015,KHI-4456,Tariq Mehmood,Wrong Parking,800,24/01/2024,Unpaid
CH016,LHR-1198,Amna Farooq,Signal Jump,1500,25/01/2024,Paid
CH017,MUL-6670,Asad Javed,No Seatbelt,500,27/01/2024,Unpaid
CH018,ISB-3312,Rabia Noor,Over Speeding,2000,28/01/2024,Paid
CH019,KHI-9981,Faisal Qureshi,Wrong Lane,1000,30/01/2024,Unpaid
CH020,LHR-2254,Mariam Zahid,No Helmet,700,1/2/2024,Paid
CH021,PSH-7743,Shahid Hussain,Signal Jump,1500,2/2/2024,Unpaid
CH022,ISB-1165,Noor Fatima,Wrong Parking,800,4/2/2024,Paid
CH023,KHI-5534,Waqas Baig,Over Speeding,2000,5/2/2024,Unpaid
CH024,LHR-8867,Sadia Akhtar,No Seatbelt,500,7/2/2024,Paid
CH025,MUL-4423,Junaid Malik,Signal Jump,1500,8/2/2024,Unpaid
CH026,ISB-7756,Uzma Hashmi,Wrong Lane,1000,10/2/2024,Paid
CH027,KHI-2289,Adnan Mirza,No Helmet,700,11/2/2024,Unpaid
CH028,LHR-5512,Bushra Karim,Over Speeding,2000,13/02/2024,Paid
CH029,PSH-9934,Zubair Ahmed,Wrong Parking,800,14/02/2024,Unpaid
CH030,ISB-6645,Lubna Riaz,Signal Jump,1500,16/02/2024,Paid
CH031,KHI-3378,Omer Farhan,No Seatbelt,500,17/02/2024,Unpaid
CH032,LHR-7701,Tahira Waseem,Over Speeding,2000,19/02/2024,Paid
CH033,MUL-1134,Nasir Gilani,Wrong Lane,1000,20/02/2024,Unpaid
CH034,ISB-4467,Samra Bano,No Helmet,700,22/02/2024,Paid
CH035,KHI-8890,Rizwan Chaudhry,Signal Jump,1500,23/02/2024,Unpaid
CH036,LHR-2223,Farzana Malik,Wrong Parking,800,25/02/2024,Paid
CH037,PSH-5556,Babar Azam,Over Speeding,2000,26/02/2024,Unpaid
CH038,ISB-9989,Shazia Parveen,No Seatbelt,500,28/02/2024,Paid
CH039,KHI-6612,Mudassar Iqbal,Signal Jump,1500,1/3/2024,Unpaid
CH040,LHR-3346,Tasneem Aslam,Wrong Lane,1000,3/3/2024,Paid
CH041,MUL-7778,Shahzad Nawaz,No Helmet,700,4/3/2024,Unpaid
CH042,ISB-1101,Rukhsana Bibi,Over Speeding,2000,6/3/2024,Paid
CH043,KHI-4434,Pervez Latif,Wrong Parking,800,7/3/2024,Unpaid
CH044,LHR-8868,Yasmin Saeed,Signal Jump,1500,9/3/2024,Paid
CH045,PSH-2290,Kashif Rana,No Seatbelt,500,10/3/2024,Unpaid
CH046,ISB-5523,Asma Rehman,Over Speeding,2000,12/3/2024,Paid
CH047,KHI-9956,Naveed Sultan,Wrong Lane,1000,13/03/2024,Unpaid
CH048,LHR-6689,Mehwish Hayat,No Helmet,700,15/03/2024,Paid
CH049,MUL-3312,Salman Butt,Signal Jump,1500,16/03/2024,Unpaid
CH050,ISB-7745,Fozia Kamal,Wrong Parking,800,18/03/2024,Paid
CH051,KHI-1178,Irfan Sheikh,Over Speeding,2000,19/03/2024,Unpaid
CH052,LHR-4401,Saima Noon,No Seatbelt,500,21/03/2024,Paid
CH053,PSH-8834,Zahid Ullah,Signal Jump,1500,22/03/2024,Unpaid
CH054,ISB-2267,Nighat Sultana,Wrong Lane,1000,24/03/2024,Paid
CH055,KHI-5590,Arshad Mehmood,No Helmet,700,25/03/2024,Unpaid
CH056,LHR-9923,Parveen Akhtar,Over Speeding,2000,27/03/2024,Paid
CH057,MUL-6656,Umar Daraz,Wrong Parking,800,28/03/2024,Unpaid
CH058,ISB-3389,Huma Shafiq,Signal Jump,1500,30/03/2024,Paid
CH059,KHI-7713,Zafar Iqbal,No Seatbelt,500,1/4/2024,Unpaid
CH060,LHR-1145,Samina Gul,Over Speeding,2000,2/4/2024,Paid
CH061,PSH-4478,Raheel Anwar,Wrong Lane,1000,4/4/2024,Unpaid
CH062,ISB-8801,Nazia Islam,No Helmet,700,5/4/2024,Paid
CH063,KHI-2234,Sajjad Haider,Signal Jump,1500,7/4/2024,Unpaid
CH064,LHR-5567,Ambreen Rauf,Wrong Parking,800,8/4/2024,Paid
CH065,MUL-9900,Ghulam Mustafa,Over Speeding,2000,10/4/2024,Unpaid
CH066,ISB-6633,Farhat Bibi,No Seatbelt,500,11/4/2024,Paid
CH067,KHI-3356,Wasim Akram,Signal Jump,1500,13/04/2024,Unpaid
CH068,LHR-7789,Shamim Akhtar,Wrong Lane,1000,14/04/2024,Paid
CH069,PSH-1112,Khalid Mehmood,No Helmet,700,16/04/2024,Unpaid
CH070,ISB-4445,Robina Kousar,Over Speeding,2000,17/04/2024,Paid
CH071,KHI-8878,Shakeel Ahmed,Wrong Parking,800,19/04/2024,Unpaid
CH072,LHR-2201,Tahir Hussain,Signal Jump,1500,20/04/2024,Paid
CH073,MUL-5534,Abida Parveen,No Seatbelt,500,22/04/2024,Unpaid
CH074,ISB-9967,Rehan Zafar,Over Speeding,2000,23/04/2024,Paid
CH075,KHI-6600,Sumaira Malik,Wrong Lane,1000,25/04/2024,Unpaid
CH076,LHR-3323,Naseem Akhtar,No Helmet,700,26/04/2024,Paid
CH077,PSH-7756,Danish Saeed,Signal Jump,1500,28/04/2024,Unpaid
CH078,ISB-1189,Gulshan Ara,Wrong Parking,800,29/04/2024,Paid
CH079,KHI-4412,Mohsin Raza,Over Speeding,2000,1/5/2024,Unpaid
CH080,LHR-8845,Tehmina Durrani,No Seatbelt,500,2/5/2024,Paid
CH081,MUL-2278,Ejaz Ahmad,Signal Jump,1500,4/5/2024,Unpaid
CH082,ISB-5501,Shirin Farhad,Wrong Lane,1000,5/5/2024,Paid
CH083,KHI-9934,Javed Akhtar,No Helmet,700,7/5/2024,Unpaid
CH084,LHR-6667,Naila Inayat,Over Speeding,2000,8/5/2024,Paid
CH085,PSH-3390,Aamir Sohail,Wrong Parking,800,10/5/2024,Unpaid
CH086,ISB-7723,Zubaida Begum,Signal Jump,1500,11/5/2024,Paid
CH087,KHI-1156,Farrukh Tashkentov,No Seatbelt,500,13/05/2024,Unpaid
CH088,LHR-4489,Mehnaz Rashid,Over Speeding,2000,14/05/2024,Paid
CH089,MUL-8812,Shoaib Malik,Wrong Lane,1000,16/05/2024,Unpaid
CH090,ISB-2245,Hafsa Naz,No Helmet,700,17/05/2024,Paid
CH091,KHI-5578,Tariq Jamil,Signal Jump,1500,19/05/2024,Unpaid
CH092,LHR-9901,Maryam Nawaz,Wrong Parking,800,20/05/2024,Paid
CH093,PSH-6634,Anwar Kamal,Over Speeding,2000,22/05/2024,Unpaid
CH094,ISB-3367,Riffat Bibi,No Seatbelt,500,23/05/2024,Paid
CH095,KHI-7790,Imtiaz Ali,Signal Jump,1500,25/05/2024,Unpaid
CH096,LHR-1123,Shahnaz Begum,Wrong Lane,1000,26/05/2024,Paid
CH097,MUL-4456,Bilal Chaudhry,No Helmet,700,28/05/2024,Unpaid
CH098,ISB-8889,Azra Sultana,Over Speeding,2000,29/05/2024,Paid
CH099,KHI-2212,Mansoor Ahmed,Wrong Parking,800,31/05/2024,Unpaid
,,,,,,
,,,,,,
,,,,,,
